content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
可能我说这些话会被喷，但是这个世界对残疾人是不友好的，残疾人找工作很难找，这孩子以后出社会了还要被毒打,2021-10-18 17:59:55,625,0,孤独の米,6,1,251119469,1,光溜溜的王子,国王排名
这小家伙跟这个王子一样可爱,2021-10-18 18:06:57,127,0,無花果曲奇,6,1,251119469,1,光溜溜的王子,国王排名
祝愿平平安安[热词系列_保护],2021-10-18 18:14:21,57,0,我是小哀,6,1,251119469,1,光溜溜的王子,国王排名
所以如果这部番能够鼓励到一些不那么幸运的孩子就太好了,2021-10-18 18:15:52,237,0,无奈today,6,1,251119469,1,光溜溜的王子,国王排名
这个孩子大概是折翼的天使[芮小凸小凹_哭],2021-10-18 18:17:47,122,0,中年苟子,6,1,251119469,1,光溜溜的王子,国王排名
回复 @请车俞人亲斤日尼禾尔 :不能用天赋一笔带过别人的努力和忍耐吧[嫌弃],2021-10-18 18:29:03,222,0,基尼太美23,5,1,251119469,1,光溜溜的王子,国王排名
UID:625048159 是这位医生，他应该算国内这类手术最顶尖的了，“折叠人”手术就是他主刀的,2021-10-18 18:30:54,241,0,o0喵喵0oo,6,1,251119469,1,光溜溜的王子,国王排名
回复 @勤勤恳恳的马了顶大 :我比较关心她，也对她比较严厉，她不希望因为她身体有残疾而特别照顾,2021-10-18 18:44:08,611,0,百度君sama丶,6,1,251119469,1,光溜溜的王子,国王排名
回复 @中華英雄永垂不朽 :她真的太吃苦了，我都一直劝她，她妈妈给她5快钱零花，她都不用的,2021-10-18 18:45:31,6302,0,百度君sama丶,6,1,251119469,1,光溜溜的王子,国王排名
回复 @初七丝 :她已经考上了我们这的重点高中,2021-10-18 18:46:00,2461,0,百度君sama丶,6,1,251119469,1,光溜溜的王子,国王排名
"波吉倒下的瞬间我没哭，因为这是生活的试炼。卡克流离失所的旅途我没哭，因为这是磨难重重且无法选择的命运使然。
但是波吉明明在流泪，但发现卡克在的瞬间忍住哭泣，抱以微笑的瞬间我破防了，因为这是自我长久以来的克制——因为真的很弱小，所以尽量不给别人添麻烦，连哭泣都要压抑[大哭][大哭]",2021-10-22 03:14:20,87220,266,战意电竞_薇莉缇verity,6,0,336145225,2,王子与卡克,国王排名
漫畫裡更詳細一些，波吉看到卡克後轉身拿了一箱&#34;波吉的寶物&#34;想要送給卡克，我當下瞬間爆哭[大哭][大哭],2021-10-22 05:15:37,5782,0,橋頭不到眼淚不掉,5,1,336145225,2,王子与卡克,国王排名
一集哭三次,2021-10-22 05:45:04,382,0,wjxsxj,6,1,336145225,2,王子与卡克,国王排名
Ed的歌词真的是写给他俩的呜呜呜,2021-10-22 06:38:11,561,0,弟弟养弯了,6,1,336145225,2,王子与卡克,国王排名
回复 @橋頭不到眼淚不掉 :动画里也演了，卡克专门拒绝了,2021-10-22 07:30:40,1167,0,嗨皮龙qwq,6,1,336145225,2,王子与卡克,国王排名
真的就那个瞬间 就破防了 我在路上看着 眼泪止不住的落下来 王子真的太让人心疼了,2021-10-22 08:00:06,517,0,热咖喱鱼籽,6,1,336145225,2,王子与卡克,国王排名
擦眼泪，我直接破防[大哭][大哭][大哭],2021-10-22 08:33:27,90,0,白垩纪福音战士,6,1,336145225,2,王子与卡克,国王排名
回复 @橋頭不到眼淚不掉 :大王子害怕失去唯一能和自己直接交流的人[大哭],2021-10-22 09:32:52,489,0,嘉泽尔利,6,1,336145225,2,王子与卡克,国王排名
直接就泪目了,2021-10-22 09:50:11,36,0,樱夏-L,5,1,336145225,2,王子与卡克,国王排名
[OK][OK],2021-10-22 09:52:45,11,0,SignaI_,6,1,336145225,2,王子与卡克,国王排名
回复 @嘉泽尔利 :这个FPX的标志实在是有点堵心[捂脸],2021-10-22 10:22:13,40,0,Joy543,6,1,336145225,2,王子与卡克,国王排名
"对啊，我们对波吉和卡克的坚强加以赞赏，也对他们强装着的坚强心疼到泪崩。
他看到他止住泪笑了，我看着他俩笑着哭得好大声",2021-10-22 11:00:15,759,0,想想弹幕会怎么说,6,1,336145225,2,王子与卡克,国王排名
这群老师什么都不懂,2021-10-22 11:10:08,33,0,佛法绝心,6,1,336145225,2,王子与卡克,国王排名
不知道为什么，但我知道一直点就对了[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭],2021-10-22 11:24:47,35,0,艾伦耶格尔永远的自由,5,1,336145225,2,王子与卡克,国王排名
回复 @karot啊 :[大哭][大哭][大哭],2021-10-22 11:25:59,9,0,艾伦耶格尔永远的自由,5,1,336145225,2,王子与卡克,国王排名
今天中午的白米饭也格外的咸呢[大哭],2021-10-22 11:31:54,60,0,可以跟我网恋嘛球球了,6,1,336145225,2,王子与卡克,国王排名
我也是,2021-10-22 11:47:59,0,0,ゆきぴょん,6,1,336145225,2,王子与卡克,国王排名
确实那个地方我也哭了。波吉体虽弱，但有王者风范，所谓主君应如太阳，让子民感受到光辉，波吉压抑的痛苦，正是一名王者以后所要面对的痛苦，欲戴王冠者必先承其重。,2021-10-22 11:54:50,765,0,愿坪,6,1,336145225,2,王子与卡克,国王排名
从片头哭到片尾，怎么这么多眼泪[大哭][大哭][大哭][大哭],2021-10-22 12:52:01,40,0,阿三的六一,5,1,336145225,2,王子与卡克,国王排名
你说的太好了，我也是这段破防了，眼泪收不住[大哭],2021-10-22 13:08:03,12,0,黄叶Hasalei,6,1,336145225,2,王子与卡克,国王排名
"●        ●
&#39;&#39;&#39;          &#39;&#39;&#39;
    ╲╱",2021-10-29 08:52:47,155796,452,淅沥鸳,6,0,806278867,3,新国王,国王排名
比热评第一那个合理,2021-10-29 09:52:14,915,0,几匹,6,1,806278867,3,新国王,国王排名
回复 @几匹 :哈哈,2021-10-29 09:56:22,123,0,淅沥鸳,6,1,806278867,3,新国王,国王排名
我要笑死了[抠鼻]太形象了吧,2021-10-29 10:00:13,203,0,利威尔lion,3,1,806278867,3,新国王,国王排名
"（●        ●）
     &#39;&#39;&#39;          &#39;&#39;&#39;
        ╲╱",2021-10-29 10:32:58,409,0,花脸猫喜欢萝卜,6,1,806278867,3,新国王,国王排名
好可爱[哈哈],2021-10-29 10:44:41,50,0,洋光味的小仙女,6,1,806278867,3,新国王,国王排名
这个最合理[歪嘴],2021-10-29 10:46:00,29,0,波纹大师钢贴侠,5,1,806278867,3,新国王,国王排名
好多了,2021-10-29 10:48:07,16,0,即抽即有,6,1,806278867,3,新国王,国王排名
"●        ●
&#39;&#39;&#39;          &#39;&#39;&#39;
    ╲╱",2021-10-29 10:51:12,141,0,可爱滴懒羊羊是最棒的,6,1,806278867,3,新国王,国王排名
"♛
●        ●
&#39;&#39;&#39;          &#39;&#39;&#39;
    ╲╱",2021-10-29 11:02:13,4184,0,馒m_头_t,5,1,806278867,3,新国王,国王排名
哎呦哈哈哈哈哈哈哈[抠鼻],2021-10-29 11:04:48,13,0,此生只喝凉白开,6,1,806278867,3,新国王,国王排名
比我多一倍的赞，怎么做到的[热词系列_知识增加],2021-10-29 11:05:49,32,0,我的鞋子去哪儿,6,1,806278867,3,新国王,国王排名
[请吃红小豆吧！_哦][请吃红小豆吧！_哦][请吃红小豆吧！_哦],2021-10-29 11:06:57,6,0,维克多・冯・杜姆,6,1,806278867,3,新国王,国王排名
哈哈哈哈哈哈哈哈[妙啊],2021-10-29 11:07:33,6,0,缡桉丶Z,5,1,806278867,3,新国王,国王排名
"♛
●                    ●
  &#34;&#34;                   &#34;&#34;
          ╲╱",2021-10-29 11:27:51,439,0,看到我_叫我滚去学习_,6,1,806278867,3,新国王,国王排名
回复 @星河昼夜 :[热词系列_妙啊],2021-10-29 11:27:55,1,0,淅沥鸳,6,1,806278867,3,新国王,国王排名
太合理了,2021-10-29 11:29:26,1,0,1214384,5,1,806278867,3,新国王,国王排名
就离谱,2021-10-29 11:30:38,2,0,晴空炔,5,1,806278867,3,新国王,国王排名
漂亮,2021-10-29 11:30:56,1,0,超银河无敌宇宙霸主,6,1,806278867,3,新国王,国王排名
OVO,2021-10-29 11:36:45,22,0,有点痴汉罢了的长袖,6,1,806278867,3,新国王,国王排名
我是波奇殿下，我现在掉下地狱之门没钱打直升飞机回来，谁往我账号打点钱回来我让你当国王,2021-11-05 10:58:27,81001,568,迷离梦影蝶,6,0,806416005,4,初次旅行,国王排名
支付宝还是微信,2021-11-05 12:20:01,3463,0,悟天克斯6号,6,1,806416005,4,初次旅行,国王排名
回复 @落落落落哟 :qq钱包,2021-11-05 12:26:02,3725,0,Superdayangtao,6,1,806416005,4,初次旅行,国王排名
建行行吗？,2021-11-05 12:26:43,565,0,我说句母道话啊,6,1,806416005,4,初次旅行,国王排名
呃呃呃啊啊啊，呃啊呃啊啊啊呃啊啊啊呃啊呃呃啊啊，呃啊啊呃呃啊啊啊呃呃,2021-11-05 12:27:31,10618,0,高举双手以示清白,6,1,806416005,4,初次旅行,国王排名
回复 @白昼纸老虎 :直接  我 波吉  打钱   不行吗,2021-11-05 12:27:41,720,0,多一条命,6,1,806416005,4,初次旅行,国王排名
啊对对对,2021-11-05 12:28:05,164,0,隐藏诚意,5,1,806416005,4,初次旅行,国王排名
小可爱，你倒是发账号呀，不然怎么给你打钱,2021-11-05 12:28:18,624,0,山鸡520,6,1,806416005,4,初次旅行,国王排名
哈哈哈哈哈，你们好可爱,2021-11-05 12:30:01,175,0,宅猫庿,6,1,806416005,4,初次旅行,国王排名
回复 @高举双手以示清白 :哈哈哈哈哈哈哈这才是波吉！！这是真的！楼主是假的哈哈哈哈哈哈,2021-11-05 12:30:46,1725,0,餅乾冬眠中,6,1,806416005,4,初次旅行,国王排名
回复 @高举双手以示清白 :这才是一眼真,2021-11-05 12:35:38,512,0,Alumchii,6,1,806416005,4,初次旅行,国王排名
回复 @高举双手以示清白 :哈哈哈哈哈哈哈哈哈哈笑拉来救命哈哈哈哈哈哈哈哈哈哈为什么你可以发语音[妙啊][妙啊][妙啊][滑稽][滑稽][滑稽],2021-11-05 12:37:05,522,0,か忘羡,6,1,806416005,4,初次旅行,国王排名
大家看好了 他是波奇殿下 名字都错了 所以我才是真正的波吉殿下[藏狐],2021-11-05 12:38:17,361,0,艾斯文哒,6,1,806416005,4,初次旅行,国王排名
回复 @盐水王八汤 :b币,2021-11-05 12:40:47,70,0,mio酱和我,6,1,806416005,4,初次旅行,国王排名
回复 @高举双手以示清白 :哈哈哈哈哈哈哈哈哈哈哈哈哈救命哈哈哈哈哈哈哈哈,2021-11-05 12:41:58,103,0,Tytah,6,1,806416005,4,初次旅行,国王排名
啊啊啊啊啊啊，啊啊啊啊啊啊啊阿，啊啊啊啊啊啊啊啊啊啊,2021-11-05 12:44:22,57,0,南极没有北极贝,6,1,806416005,4,初次旅行,国王排名
微信还是支付宝,2021-11-05 12:44:26,20,0,逆之意志_,6,1,806416005,4,初次旅行,国王排名
微信转账300块,2021-11-05 12:44:55,43,0,樱与抱月www,6,1,806416005,4,初次旅行,国王排名
我还没实名呢，散了吧[doge],2021-11-05 12:46:01,45,0,糖糖糖糖糖鱼丸子,6,1,806416005,4,初次旅行,国王排名
我是波吉   打钱 救我,2021-11-05 12:49:06,38,0,是二王子哟,6,1,806416005,4,初次旅行,国王排名
你的善和恶都不够纯粹，所以你痛苦。,2021-11-12 23:25:43,74591,259,新世界的锅,6,0,721618080,5,交织的阴谋,国王排名
唉！,2021-11-13 00:26:14,265,0,魔眼凯撒,6,1,721618080,5,交织的阴谋,国王排名
回复 @魔眼凯撒 :最后多玛斯就是因为内疚自责，所以自己砍断了自己推下去的那只手,2021-11-13 00:39:27,2007,0,每天必须睡十个小时,5,1,721618080,5,交织的阴谋,国王排名
好中二啊，但是又好有道理,2021-11-13 00:52:21,537,0,还没想好取啥艺名,6,1,721618080,5,交织的阴谋,国王排名
极致的恶不会有负疚心理，坚守底线的人很难去做让自己后悔的事,2021-11-13 00:54:46,4204,0,笑可非笑,6,1,721618080,5,交织的阴谋,国王排名
天堂和地狱，没有我选择的权利，只有我被选择的命运。命运注定我是生活在黑暗之中，也注定我是黑暗中的强者(谁还记得这句)[doge],2021-11-13 00:56:59,1734,0,无极圣武-平砍王,5,1,721618080,5,交织的阴谋,国王排名
怎么才能做到纯粹的善,2021-11-13 01:00:56,173,0,在黄昏后找到自己,6,1,721618080,5,交织的阴谋,国王排名
然哦而绝大部分人都不纯粹,2021-11-13 01:01:50,288,0,阿米不丧湿,5,1,721618080,5,交织的阴谋,国王排名
回复 @万道归宗sk :老冥王了,2021-11-13 01:03:17,174,0,BlaRo,6,1,721618080,5,交织的阴谋,国王排名
无悔的抉择[doge],2021-11-13 01:11:02,52,0,下北沢-エンジェル,6,1,721618080,5,交织的阴谋,国王排名
但是波奇有让人向善的能力啊，所以剑圣最后变好了,2021-11-13 01:11:30,253,0,akane雫,5,1,721618080,5,交织的阴谋,国王排名
回复 @万道归宗sk :冥王！,2021-11-13 01:12:11,17,0,沙拉曼1043,6,1,721618080,5,交织的阴谋,国王排名
回复 @万道归宗sk :哇，好熟悉的赶脚,2021-11-13 01:16:03,11,0,上课时打开了手机,6,1,721618080,5,交织的阴谋,国王排名
回复 @万道归宗sk :超兽武装里的？,2021-11-13 01:25:07,17,0,肉腿是好文明,6,1,721618080,5,交织的阴谋,国王排名
然而人类从来就不存在极致善与恶,2021-11-13 01:34:11,88,0,bili_66728675420,2,1,721618080,5,交织的阴谋,国王排名
是你自己选择了拥护这样的王，那不管怎样的命令确实都该完成，所以你现在的痛苦也是该你自己承受的，我只能说一句活该。,2021-11-13 01:37:59,180,0,bili_61949751546,3,1,721618080,5,交织的阴谋,国王排名
回复 @让我再熬五分钟 :我觉得是因为刚过完双十一,2021-11-13 01:52:24,114,0,甜药的奶奶,6,1,721618080,5,交织的阴谋,国王排名
是真的,2021-11-13 02:26:02,3,0,赤嗷米,6,1,721618080,5,交织的阴谋,国王排名
这动漫不会跟来自深渊一个作者吧，也太黑了吧，不过人物刻画真的丰满[笑哭],2021-11-13 02:45:16,47,0,chaung,5,1,721618080,5,交织的阴谋,国王排名
回复 @甜药的奶奶 :哈哈哈哈哈哈哈哈,2021-11-13 03:16:23,10,0,垃圾话永动机,4,1,721618080,5,交织的阴谋,国王排名
祝愿大家身边都有卡克这样的朋友，希琳这样的母亲，贝宾这样的老师，今后遇见许多冥府队长这样的善良有责任感的人，愿大家永远保持最初的孩童般的天真美好，保持努力，永远前进(^・ω・^ ),2021-11-19 02:09:04,75986,336,Whiblateke,6,0,591868606,6,冥府之王,国王排名
希望你也是,2021-11-19 02:50:00,68,0,与月亮纠缠,6,1,591868606,6,冥府之王,国王排名
你朋友是个煎蛋？,2021-11-19 02:54:09,258,0,是的我有一个女儿,6,1,591868606,6,冥府之王,国王排名
回复 @是的我有一个女儿 :我好不容易有一个朋友，你却说他是一个蒸蛋，焯[doge],2021-11-19 02:55:43,314,0,给立某一个交代,6,1,591868606,6,冥府之王,国王排名
你有一个金子般的心，愿你也事事顺遂，开心快乐,2021-11-19 02:57:51,96,0,Hamimi酱,6,1,591868606,6,冥府之王,国王排名
回复 @是的我有一个女儿 :不是眼罩吗[doge],2021-11-19 02:58:08,67,0,惊呆猫猫惹,5,1,591868606,6,冥府之王,国王排名
谢谢你波吉,2021-11-19 03:09:02,2991,0,AAA只因寶矿泉水批发,6,1,591868606,6,冥府之王,国王排名
像贝宾一样的长辈，像德斯帕一样的老师[doge],2021-11-19 03:15:11,440,0,有没有咩鸭丶,6,1,591868606,6,冥府之王,国王排名
(｀・ω・´),2021-11-19 03:17:32,10,0,混原神金,6,1,591868606,6,冥府之王,国王排名
回复 @是的我有一个女儿 :今天的情绪就蚌到这了[脱单doge],2021-11-19 03:18:02,53,0,请你吃小饼干哟,6,1,591868606,6,冥府之王,国王排名
德斯帕才是最好的老师[doge]贝宾这样的好老师都是他教出来的,2021-11-19 03:32:14,393,0,alphabet-abjad,6,1,591868606,6,冥府之王,国王排名
回复 @有其信有其想 :《恩将仇报》[doge],2021-11-19 03:40:14,79,0,希斯特利鸭ouo,6,1,591868606,6,冥府之王,国王排名
回复 @有没有咩鸭丶 :[热词系列_好家伙][热词系列_夺笋呐],2021-11-19 04:06:05,5,0,九沦苍,6,1,591868606,6,冥府之王,国王排名
德斯帕波吉给我的感觉就像自来也鸣人,2021-11-19 04:21:29,24,0,少管魔法的事,6,1,591868606,6,冥府之王,国王排名
谢谢你也是[脱单doge],2021-11-19 04:38:51,6,0,NO39ホープ,6,1,591868606,6,冥府之王,国王排名
谢谢,2021-11-19 04:55:33,4,0,-柳陌茗虹沫沫酱-,6,1,591868606,6,冥府之王,国王排名
谢谢你吉波,2021-11-19 05:28:08,24,0,_清闲_,6,1,591868606,6,冥府之王,国王排名
谢谢你，彦祖,2021-11-19 05:29:47,8,0,飞天意面神主教,6,1,591868606,6,冥府之王,国王排名
谢谢你，hxd,2021-11-19 06:23:08,4,0,蝎迪の六花,6,1,591868606,6,冥府之王,国王排名
一起加油[打call][打call],2021-11-19 06:25:50,3,0,六枚硬币君,6,1,591868606,6,冥府之王,国王排名
从身高，和可以毁坏岩石来看，波吉的武器应该是炸弹。波吉的全名是波吉·吉格斯，绰号爆破鬼才。,2021-11-26 06:18:01,60363,596,搞笑艺人山本赵,6,0,549386226,7,王子拜师,国王排名
炸弹人呗[doge],2021-11-26 12:26:31,1001,0,籃染,6,1,549386226,7,王子拜师,国王排名
无后座力巴祖卡[doge],2021-11-26 12:27:09,76,0,63732695384_bili,6,1,549386226,7,王子拜师,国王排名
分析的很好，虽然但是[doge],2021-11-26 12:27:18,93,0,锦缎_,5,1,549386226,7,王子拜师,国王排名
所以大家都叫他jiji？[doge],2021-11-26 12:28:16,117,0,Jain_简,6,1,549386226,7,王子拜师,国王排名
感觉是丝线呢[doge]，坚韧且锋利的丝线。像多弗朗明哥一样,2021-11-26 12:29:02,980,0,剧情梦工厂,5,1,549386226,7,王子拜师,国王排名
猜得很好，下次别猜了,2021-11-26 12:29:24,370,0,ruaquo,6,1,549386226,7,王子拜师,国王排名
回复 @色织提花熟织绸 :分析得很好，以后不要分析了[doge],2021-11-26 12:33:21,141,0,瞻星丨,6,1,549386226,7,王子拜师,国王排名
可以啊，毕竟他的胃也很厉害，炸弹人能生吞炸弹，所以说波吉就是平行宇宙的吉格斯[doge],2021-11-26 12:34:03,211,0,小源儿t,6,1,549386226,7,王子拜师,国王排名
外号炸弹波比,2021-11-26 12:36:19,124,0,大鱼卤虾,6,1,549386226,7,王子拜师,国王排名
真有你的,2021-11-26 12:36:51,19,0,西西闪电,5,1,549386226,7,王子拜师,国王排名
引线在燃烧！引线在燃烧！,2021-11-26 12:38:19,87,0,比基尼海滩粉色大五角,6,1,549386226,7,王子拜师,国王排名
回复 @kipperboy :是谁在发抛！,2021-11-26 12:38:47,5,0,难所属,6,1,549386226,7,王子拜师,国王排名
武器不是炸弹,2021-11-26 12:39:59,14,0,一人の派对,5,1,549386226,7,王子拜师,国王排名
老驴！,2021-11-26 12:40:04,1,0,妮可就是我啦,6,1,549386226,7,王子拜师,国王排名
波吉•八个蛋（）,2021-11-26 12:41:27,17,0,每天都在想睡覺,6,1,549386226,7,王子拜师,国王排名
哈哈哈,2021-11-26 12:43:16,1,0,马奶喔,6,1,549386226,7,王子拜师,国王排名
[doge],2021-11-26 12:43:27,1,0,日_梦想家,6,1,549386226,7,王子拜师,国王排名
不对，有爆炸声，应该是空气刀,2021-11-26 12:45:18,19,0,GPK杰哥丶怒达尔迪斯,6,1,549386226,7,王子拜师,国王排名
回复 @Jain_简 :JIJI的奇妙冒险是吗,2021-11-26 12:46:25,17,0,天上的闪电侠,6,1,549386226,7,王子拜师,国王排名
我是熬夜国王，排名第一，没人不同意吧[doge],2021-12-03 01:25:43,53892,971,我没吃呢,6,0,634501161,8,梦想的牺牲品,国王排名
[妙啊]挤一挤,2021-12-03 01:27:09,104,0,菩萨猫,6,1,634501161,8,梦想的牺牲品,国王排名
[doge],2021-12-03 01:27:16,33,0,一动不动是OK,6,1,634501161,8,梦想的牺牲品,国王排名
挤一挤[doge],2021-12-03 01:27:20,465,0,合鸽子,6,1,634501161,8,梦想的牺牲品,国王排名
都挤一挤[脱单doge][脱单doge],2021-12-03 01:27:27,382,0,六方棱柱,6,1,634501161,8,梦想的牺牲品,国王排名
[doge][doge],2021-12-03 01:27:34,12,0,暮晓-,6,1,634501161,8,梦想的牺牲品,国王排名
挤一挤,2021-12-03 01:27:34,26,0,嘻嘻嘻哈哈哈吼哦吼,6,1,634501161,8,梦想的牺牲品,国王排名
就这？[doge],2021-12-03 01:27:38,673,0,甲烷冰,6,1,634501161,8,梦想的牺牲品,国王排名
挤一挤,2021-12-03 01:27:43,15,0,国服最强第一人,6,1,634501161,8,梦想的牺牲品,国王排名
[妙啊],2021-12-03 01:27:44,5,0,需要8加2的睡眠,6,1,634501161,8,梦想的牺牲品,国王排名
[tv_白眼],2021-12-03 01:27:47,3,0,GG丶Bond--,5,1,634501161,8,梦想的牺牲品,国王排名
挤一挤,2021-12-03 01:27:48,2,0,林落梨,6,1,634501161,8,梦想的牺牲品,国王排名
靠，慢了,2021-12-03 01:27:52,0,0,咪拉尔沃斯,6,1,634501161,8,梦想的牺牲品,国王排名
[傲娇],2021-12-03 01:27:54,0,0,草芨,6,1,634501161,8,梦想的牺牲品,国王排名
挤一挤,2021-12-03 01:28:01,0,0,大蕾咪狼,6,1,634501161,8,梦想的牺牲品,国王排名
挤一挤[doge][doge],2021-12-03 01:28:04,0,0,惦记与期待,6,1,634501161,8,梦想的牺牲品,国王排名
牛,2021-12-03 01:28:09,0,0,Silvia安素,6,1,634501161,8,梦想的牺牲品,国王排名
挤一挤[doge],2021-12-03 01:28:13,0,0,雨笠煙蓑,5,1,634501161,8,梦想的牺牲品,国王排名
挤挤,2021-12-03 01:28:13,1,0,难遇清风,6,1,634501161,8,梦想的牺牲品,国王排名
好家伙 现场了属于是,2021-12-03 01:28:20,3,0,五味杂-chen,5,1,634501161,8,梦想的牺牲品,国王排名
有没有一种可能：伯斯王知道德鲁希的实力只能打三只，用测试魔物实力的借口提前帮德鲁希干掉一只。,2021-12-10 11:27:44,52428,287,吃我一记滑铲,6,0,209698083,9,王妃与盾,国王排名
你别说，还真有这可能性。,2021-12-10 11:45:36,1631,0,吾乃浑水摸鱼真君,6,1,209698083,9,王妃与盾,国王排名
自信点，去掉可能，目前来看就是这样的,2021-12-10 11:50:40,1902,0,一寸草i,5,1,209698083,9,王妃与盾,国王排名
很聪明哦,2021-12-10 11:51:44,212,0,红魔141,5,1,209698083,9,王妃与盾,国王排名
就是这样的,2021-12-10 11:53:42,174,0,悲哀的啄木鸟,6,1,209698083,9,王妃与盾,国王排名
[热词系列_知识增加],2021-12-10 11:53:54,58,0,-HKX-,5,1,209698083,9,王妃与盾,国王排名
[热词系列_知识增加],2021-12-10 11:56:54,33,0,橘乏,5,1,209698083,9,王妃与盾,国王排名
[牛年][热词系列_知识增加],2021-12-10 11:57:17,27,0,花白awa,6,1,209698083,9,王妃与盾,国王排名
丞相，万万有可能啊,2021-12-10 11:57:24,156,0,泰迪熊迪泰,5,1,209698083,9,王妃与盾,国王排名
是这样的，伯斯王挺矛盾的,2021-12-10 12:04:04,1915,0,GoodGood莫宁,6,1,209698083,9,王妃与盾,国王排名
有没有一种可能，他说的是真的[思考][思考][思考],2021-12-10 12:05:06,179,0,橘櫸,6,1,209698083,9,王妃与盾,国王排名
大师我悟了[热词系列_知识增加],2021-12-10 12:06:06,67,0,chanbaek后援会队长,6,1,209698083,9,王妃与盾,国王排名
有没有一种可能，你说的是真的,2021-12-10 12:12:45,79,0,Goldenfields,5,1,209698083,9,王妃与盾,国王排名
我超细啊[热词系列_知识增加],2021-12-10 12:15:30,41,0,大轩official,6,1,209698083,9,王妃与盾,国王排名
不完全不是你想多了,2021-12-10 12:15:48,14,0,织律律,6,1,209698083,9,王妃与盾,国王排名
上一集都有人说过了,2021-12-10 12:18:07,37,0,扫码学习,6,1,209698083,9,王妃与盾,国王排名
自信一点，就是这样,2021-12-10 12:18:28,33,0,你临,6,1,209698083,9,王妃与盾,国王排名
上一期不是说王后的能力 只能打三只,2021-12-10 12:18:51,60,0,雲卿丷,5,1,209698083,9,王妃与盾,国王排名
没有。因为王还去锤他一下，那个时候才测试的,2021-12-10 12:19:56,107,0,Nanaura,6,1,209698083,9,王妃与盾,国王排名
我觉得可能是这样诶[doge],2021-12-10 12:22:45,17,0,难遇花三怂,6,1,209698083,9,王妃与盾,国王排名
我好像知道石头怎么裂开的了，理论上，任何人乃至事物都有其自身的弱点，我想应该是给石头挠痒，石头一不留神就给自己笑裂了[脱单doge],2021-12-17 08:09:11,42192,220,皓渺人生,6,0,422371034,10,王子的剑,国王排名
哈哈哈哈嗝,2021-12-17 08:34:45,19,0,是小清清呀,6,1,422371034,10,王子的剑,国王排名
哈哈别挠我了我也要裂开了,2021-12-17 08:46:35,49,0,SneakyMercury,5,1,422371034,10,王子的剑,国王排名
