content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"看完这部动漫后，本来对海洋毫无兴趣的我也不知不觉地爱上了各“水”世界。
我对于水的习性也在不断提高，用重力单位来比喻的话：


回复 @有横三竖一 :[hanser动物套装_抱抱],2023-10-12 05:00:13,73,0,暴风龙维鲁多拉,6,1,26753891,1,深蓝,碧蓝之海
回复 @有横三竖一 :我记得我当时喝生命之水嗓子哑了一个下午[笑哭],2024-02-15 09:37:49,204,0,使际,5,1,26753891,1,深蓝,碧蓝之海
无水乙醇,2024-02-17 00:03:45,110,0,清火无影,5,1,26753891,1,深蓝,碧蓝之海
这玩意一口下去怕不是要进医院了,2024-03-24 09:35:06,94,0,坠落的天使之火,6,1,26753891,1,深蓝,碧蓝之海
工业酒精不能喝，这个不是食用酒精，真中毒,2024-04-21 14:21:38,159,0,星野虫鸣思,6,1,26753891,1,深蓝,碧蓝之海
回复 @有横三竖一 :[香奈美·追寻那道光 应援装扮_啊],2024-06-23 20:00:22,12,0,地台花开,5,1,26753891,1,深蓝,碧蓝之海
回复 @星野虫鸣思 :这玩意好像是，兑别的酒混合着喝，还有一种喝法把这玩意冰起来舔一点点。,2024-07-11 07:23:44,59,0,勿滥交代,5,1,26753891,1,深蓝,碧蓝之海
这都挥发差不多了,2024-08-01 15:56:50,10,0,肉向,6,1,26753891,1,深蓝,碧蓝之海
一打开就升华了是吧，跟网球那集一样[吃瓜],2024-08-19 00:50:26,18,0,舢板浮波,6,1,26753891,1,深蓝,碧蓝之海
帮你们还原下,2024-04-13 20:17:35,1063,26,鶸馮骅,5,0,27297663,2,在水中,碧蓝之海
英雄,2025-06-21 00:51:33,31,0,卍猫之使徒卍,5,1,27297663,2,在水中,碧蓝之海
英雄！,2025-07-01 09:20:18,5,0,抽象派环指大师-鸿璐,5,1,27297663,2,在水中,碧蓝之海
仁兄！,2025-07-03 23:38:24,3,0,吥让,3,1,27297663,2,在水中,碧蓝之海
秀,2025-07-05 21:31:13,1,0,运钓,4,1,27297663,2,在水中,碧蓝之海
还是太保守了[doge_金箍],2025-07-09 11:22:49,10,0,通辽最颓废的人,5,1,27297663,2,在水中,碧蓝之海
好评,2025-07-09 21:24:09,0,0,要掌柜柜,6,1,27297663,2,在水中,碧蓝之海
英雄！,2025-07-11 02:00:53,0,0,龙宫礼奈的衣柜,6,1,27297663,2,在水中,碧蓝之海
先生大义,2025-07-11 19:26:13,2,0,云海emmm,5,1,27297663,2,在水中,碧蓝之海
唉，跟坐牢一样，啥都不需要你知道,2025-07-12 13:34:03,8,0,盒子精s686,5,1,27297663,2,在水中,碧蓝之海
无敌。,2025-08-14 21:41:45,0,0,NGLS丶路,6,1,27297663,2,在水中,碧蓝之海
回复 @盒子精s686 :唉,2025-08-23 22:16:34,0,0,广州11,3,1,27297663,2,在水中,碧蓝之海
感谢感谢[滑稽],2025-09-02 01:40:40,0,0,不吃香菜的桃子z,5,1,27297663,2,在水中,碧蓝之海
英雄,2025-09-05 18:08:04,0,0,一个过去的我,6,1,27297663,2,在水中,碧蓝之海
我就知道评论区肯定会有的[doge],2025-09-14 22:26:58,0,0,反正不是我的常用账号,3,1,27297663,2,在水中,碧蓝之海
还好当年没那么严格的时候追着看完了,2025-09-27 01:16:43,1,0,Elaborate_iD,6,1,27297663,2,在水中,碧蓝之海
突然想问下，那个软件，我用的那个和鸿蒙系统不兼容。[笑哭],2025-09-28 00:38:10,1,0,在寻找小怪兽的小野兽,6,1,27297663,2,在水中,碧蓝之海
先生大义,2025-10-08 06:54:59,0,0,FXP北琴凛原,6,1,27297663,2,在水中,碧蓝之海
英雄！,2025-11-20 02:34:12,1,0,爱玩游戏的小高同学,6,1,27297663,2,在水中,碧蓝之海
兄弟！,2025-12-10 21:22:48,0,0,手机奴隶MAX,4,1,27297663,2,在水中,碧蓝之海
这个原版在哪儿看,2026-01-13 09:45:19,0,0,重生的利利,5,1,27297663,2,在水中,碧蓝之海
不知道图片能不能发出去呢,2024-02-19 10:49:40,563,7,做人呢最紧要就係開心,6,0,27297663,2,在水中,碧蓝之海
哪里来的加里奥,2024-03-05 06:34:45,23,0,阳台上晒太阳的狗,6,1,27297663,2,在水中,碧蓝之海
青春修炼手册[doge_金箍],2025-06-02 20:19:37,10,0,死宅也可以拯救世界,6,1,27297663,2,在水中,碧蓝之海
这哪也没露有啥可p的啊,2025-07-16 12:02:32,54,0,抹茶生巧於绛霁,6,1,27297663,2,在水中,碧蓝之海
回复 @抹茶生巧於绛霁 :你看桌子下面的那个,2025-07-16 19:50:23,1,0,1kjfjfnfjfj,4,1,27297663,2,在水中,碧蓝之海
谢谢你[脱单doge],2025-07-19 22:55:26,2,0,良子在逃胃袋,5,1,27297663,2,在水中,碧蓝之海
回复 @抹茶生巧於绛霁 :并非没露，桌子下面那个,2025-11-14 23:06:49,1,0,数据好大人信仰玩家,6,1,27297663,2,在水中,碧蓝之海
回复 @数据好大人信仰玩家 :绝了，你不说我都不会注意到,2026-02-03 19:01:29,0,0,西门银雪,6,1,27297663,2,在水中,碧蓝之海
原内容,2023-11-04 10:13:50,377,3,好奇的垃圾桶,6,0,27297663,2,在水中,碧蓝之海
还是过去开放[笑哭],2023-12-09 02:55:07,55,0,乀叾丌,6,1,27297663,2,在水中,碧蓝之海
[热词表情_世萌双冠],2025-07-25 20:04:03,2,0,空之虚幻,6,1,27297663,2,在水中,碧蓝之海
谢谢你，加里奥,2025-07-27 01:40:59,4,0,千年S小妖,6,1,27297663,2,在水中,碧蓝之海
女孩子玩野球拳一定要提前准备好创可贴[小电视_嘟嘴],2018-08-15 02:56:03,1363,14,假的墨渊吖,6,0,27876294,3,新世界,碧蓝之海
此话怎讲(=・ω・=),2018-08-15 11:05:50,5,0,MiっOvo,6,1,27876294,3,新世界,碧蓝之海
明白人(｀・ω・´),2018-08-15 14:40:42,4,0,orange樣,6,1,27876294,3,新世界,碧蓝之海
明白人(｀・ω・´),2018-08-15 14:40:44,3,0,orange樣,6,1,27876294,3,新世界,碧蓝之海
创可贴赛高(=・ω・=),2018-08-16 11:28:49,7,0,拨号键,6,1,27876294,3,新世界,碧蓝之海
社会社会(=・ω・=),2019-05-30 00:33:37,3,0,上善而无为,6,1,27876294,3,新世界,碧蓝之海
社会社会(抱拳),2019-10-06 04:01:17,4,0,陈心随Architecto3o,6,1,27876294,3,新世界,碧蓝之海
明白人(｀・ω・´),2020-02-15 01:22:07,2,0,阿巂,6,1,27876294,3,新世界,碧蓝之海
你都玩野球拳了，还在意这个[呆][呆][呆],2020-08-19 06:40:58,171,0,喜唸,5,1,27876294,3,新世界,碧蓝之海
这位同学很有自知之明,2021-03-26 22:18:22,19,0,狗魂淡,6,1,27876294,3,新世界,碧蓝之海
至少三个[doge][doge][doge],2021-06-28 21:16:45,12,0,战神李哥123,6,1,27876294,3,新世界,碧蓝之海
既然都玩野球拳了还在意什么[doge],2021-06-29 14:35:26,62,0,老吴不是老胡,6,1,27876294,3,新世界,碧蓝之海
为啥,2021-12-18 22:49:50,2,0,沈剑心和他的小伙伴们,6,1,27876294,3,新世界,碧蓝之海
回复 @_-_薇尔莉特_-_ :你很懂嘛[doge],2022-02-22 23:09:54,2,0,ブランク林,6,1,27876294,3,新世界,碧蓝之海
为啥,2023-08-11 11:31:04,2,0,8_白_7_痴_啊,5,1,27876294,3,新世界,碧蓝之海
我不信这个点还有和我一起修仙的,2018-07-28 01:29:14,4347,168,泡澡的卡皮巴拉,6,0,27876294,3,新世界,碧蓝之海
嘿嘿(｀・ω・´),2018-07-28 01:30:16,3,0,祗子儿回旋体er,6,1,27876294,3,新世界,碧蓝之海
嚯嚯(⌒▽⌒),2018-07-28 01:30:57,4,0,朝花夕拾的新二,6,1,27876294,3,新世界,碧蓝之海
我还能熬俩小时，，,2018-07-28 01:31:22,31,0,圆圆圆圆圆个头,6,1,27876294,3,新世界,碧蓝之海
刚刚起床，道友请(=・ω・=),2018-07-28 01:32:26,21,0,嘻嘻咪咜,6,1,27876294,3,新世界,碧蓝之海
跟你讲，昨晚修仙死了一个,2018-07-28 01:32:33,90,0,贫弱小学生,6,1,27876294,3,新世界,碧蓝之海
看月亮(⌒▽⌒),2018-07-28 01:34:05,3,0,修尼玛2333,6,1,27876294,3,新世界,碧蓝之海
我要飞升了,2018-07-28 01:34:23,2,0,晓云Sz,6,1,27876294,3,新世界,碧蓝之海
说实话我也不相信,2018-07-28 01:34:26,0,0,卜卜攵,6,1,27876294,3,新世界,碧蓝之海
多了去了,2018-07-28 01:35:46,1,0,君一笑丶百花开,6,1,27876294,3,新世界,碧蓝之海
四点多打拳去,2018-07-28 01:35:50,2,0,武炎瞳,6,1,27876294,3,新世界,碧蓝之海
道友，挤挤(｀・ω・´),2018-07-28 01:36:03,0,0,-Algieba-,6,1,27876294,3,新世界,碧蓝之海
naive,2018-07-28 01:36:43,1,0,镜花の水月う,6,1,27876294,3,新世界,碧蓝之海
嗯？你说啥,2018-07-28 01:36:44,0,0,世界第一的公主殿下！,6,1,27876294,3,新世界,碧蓝之海
嗯？,2018-07-28 01:37:27,0,0,别离开那个奇点,6,1,27876294,3,新世界,碧蓝之海
和我比修仙你还早的很呢，加油吧，什么时候你能三天两夜不睡觉，你就明白什么叫修仙了,2018-07-28 01:37:49,8,0,武炎瞳,6,1,27876294,3,新世界,碧蓝之海
(｡･ω･｡)ﾉ,2018-07-28 01:38:14,0,0,bunnydropy,6,1,27876294,3,新世界,碧蓝之海
嘿嘿,2018-07-28 01:38:59,0,0,快乐吃手手捏,6,1,27876294,3,新世界,碧蓝之海
"四句话总结碧蓝之海——
你个瘪三算计我！
你个瘪三被我算计了！
你们几个瘪三算计我！
你个瘪三被我们算计了！",2018-08-04 13:10:37,22574,50,4113T,6,0,28423563,4,男竞,碧蓝之海
这也太真实了吧,2018-08-04 13:14:35,149,0,play4happy,6,1,28423563,4,男竞,碧蓝之海
这番剧情和搞笑都在线啊！ 颜值？？？颜值不就是搞笑啊~,2018-08-04 13:16:56,515,0,时光-IONGame,6,1,28423563,4,男竞,碧蓝之海
226赞3评论惨案（/TДT)/,2018-08-12 10:35:18,31,0,我的眼中只有萝莉,5,1,28423563,4,男竞,碧蓝之海
252惨案,2018-08-12 12:50:24,9,0,太搞笑了哦,6,1,28423563,4,男竞,碧蓝之海
突然惨案……突然热评！,2018-08-12 13:04:34,24,0,4113T,6,1,28423563,4,男竞,碧蓝之海
262惨案,2018-08-12 14:08:07,5,0,滑稽小伙子,6,1,28423563,4,男竞,碧蓝之海
。。。,2018-08-13 00:17:28,1,0,SignaI_,6,1,28423563,4,男竞,碧蓝之海
过于真实,2018-08-14 18:12:45,2,0,被夜翼辣昏,6,1,28423563,4,男竞,碧蓝之海
。。,2018-08-16 21:48:06,1,0,SignaI_,6,1,28423563,4,男竞,碧蓝之海
惨案,2018-08-16 23:23:31,1,0,旧梦幻邪,6,1,28423563,4,男竞,碧蓝之海
期待，，,2018-08-17 23:45:34,1,0,白鸽11,6,1,28423563,4,男竞,碧蓝之海
很皮,2018-08-18 00:06:12,2,0,吴发也,2,1,28423563,4,男竞,碧蓝之海
白金瘪三你算计我!,2018-08-18 01:03:45,0,0,神不足惧死不足忧,6,1,28423563,4,男竞,碧蓝之海
回复 @时光-IONGame :颜值变成颜艺,2018-08-18 11:56:08,0,0,使查子,6,1,28423563,4,男竞,碧蓝之海
999+1,2018-08-22 23:02:29,0,0,水正清,6,1,28423563,4,男竞,碧蓝之海
分析的很到位,2018-08-28 02:37:20,1,0,咕咕叫的灰鸦,6,1,28423563,4,男竞,碧蓝之海
第八集一堆人算计一个瘪三23333,2018-09-01 14:01:15,2,0,昆仑12138,6,1,28423563,4,男竞,碧蓝之海
没毛病哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2018-09-03 22:30:54,2,0,天塔光,5,1,28423563,4,男竞,碧蓝之海
太真实了,2018-09-07 10:51:36,0,0,18岁ad想打中单,5,1,28423563,4,男竞,碧蓝之海
好一个总结,2018-09-09 07:08:00,0,0,鬼哥最帅,6,1,28423563,4,男竞,碧蓝之海
碧蓝之海是讲一群有为的年轻大学生在大海里放飞青春，潜泳水底，挥洒汗水，寻找真爱，温暖而不失感动，温馨而不失幽默的好番，值得一看,2018-08-04 03:12:05,6545,37,阿斯顿小菲比,6,0,28423563,4,男竞,碧蓝之海
一个月前我就是这么和朋友介绍grand blue的,2018-08-04 08:05:06,101,0,熟悉的味方,5,1,28423563,4,男竞,碧蓝之海
上一个跟我介绍日在校园的，估计现在坟头草有人高了,2018-08-06 19:14:28,674,0,木细,6,1,28423563,4,男竞,碧蓝之海
回复 @糖醋叶子 :秀,2018-08-09 17:48:04,4,0,喜欢抗日,5,1,28423563,4,男竞,碧蓝之海
回复 @熟悉的味方 :这还好是grand blue  没给人介绍ture bule,2020-01-25 12:49:46,10,0,丁丁咛咛,6,1,28423563,4,男竞,碧蓝之海
回复 @丁丁咛咛 :[嘘声],2020-02-25 08:30:07,0,0,御門千早,6,1,28423563,4,男竞,碧蓝之海
你个瘪三算计我,2020-03-10 00:02:09,10,0,陈二98K,6,1,28423563,4,男竞,碧蓝之海
去年我相信了你的介绍之后，今年我就用你的介绍推荐给了我的朋友，现在他已经被我算计了[妙啊],2020-06-24 20:02:22,36,0,我叫塞尔达ok,6,1,28423563,4,男竞,碧蓝之海
回复 @木细 :哈哈哈哈哈哈,2020-07-14 05:02:05,5,0,是百万不是百大,6,1,28423563,4,男竞,碧蓝之海
没有错呀，这个说的很到位。,2020-07-29 00:55:41,15,0,倚文善水,6,1,28423563,4,男竞,碧蓝之海
回复 @木细 :那个番好看吗？？,2020-08-08 19:04:45,0,0,MIRABM,6,1,28423563,4,男竞,碧蓝之海
回复 @MIRABM :非常非常非常非常非常好看，真的强力推荐，这番老少皆宜，真的。,2020-08-08 19:24:01,6,0,木细,6,1,28423563,4,男竞,碧蓝之海
"这一集又让人狂撕字典[蛆音娘_滑稽]：
灌男高手、
神奇四瞎",2018-08-11 14:10:43,1840,6,可意KeyI,6,0,29016724,5,马后炮,碧蓝之海
(=・ω・=),2018-08-11 14:11:11,0,0,-高揚感,6,1,29016724,5,马后炮,碧蓝之海
康康我捉到了什么（￣▽￣）,2018-08-11 14:31:45,0,0,洋流比目鱼,6,1,29016724,5,马后炮,碧蓝之海
大佬我觉得你是上不去了,2018-08-11 14:32:19,0,0,灯明依旧,6,1,29016724,5,马后炮,碧蓝之海
过气可意的垂死挣扎,2018-08-12 14:49:59,1,0,-はしる-,6,1,29016724,5,马后炮,碧蓝之海
"哈哈哈哈
艹(✪▽✪)",2021-09-08 20:48:30,0,0,西伯利亚棍子,6,1,29016724,5,马后炮,碧蓝之海
神奇四侠属实把我笑死了,2022-10-29 13:24:04,1,0,该名称已存在一,5,1,29016724,5,马后炮,碧蓝之海
"其实伊织他们的社团不是潜水部，而是篮球部。
为什么？这一个个都是灌男高手啊[蛆音娘_滑稽]",2018-08-11 20:02:05,1749,4,可意KeyI,6,0,29016724,5,马后炮,碧蓝之海
男♂球部吗,2018-08-11 20:20:07,24,0,yemmoney,6,1,29016724,5,马后炮,碧蓝之海
预定个座位,2018-08-11 20:21:42,2,0,我秃了也没变强,6,1,29016724,5,马后炮,碧蓝之海
[口罩],2022-11-19 03:55:24,0,0,k丶kkkkkk,5,1,29016724,5,马后炮,碧蓝之海
男子的黑球,2022-12-27 00:20:32,3,0,昵y1,6,1,29016724,5,马后炮,碧蓝之海
[OK][OK],2024-10-23 16:26:22,81,5,米饭吃两碗Orz,5,0,29016724,5,马后炮,碧蓝之海
。。。真的有现实版,2024-10-28 16:38:22,12,0,汤千一生推,6,1,29016724,5,马后炮,碧蓝之海
这也太炸裂了,2024-11-11 03:10:31,4,0,某珂学的准勇者威廉,6,1,29016724,5,马后炮,碧蓝之海
炸裂,2025-01-11 23:00:18,2,0,飞吧飞吧分前,5,1,29016724,5,马后炮,碧蓝之海
？？？？？？？？？？？,2025-11-20 23:24:37,2,0,141馒头上将,6,1,29016724,5,马后炮,碧蓝之海
瞎女[OK],2026-03-11 19:19:50,0,0,夜幻夢,5,1,29016724,5,马后炮,碧蓝之海
其实挺羡慕妆尸兽，这样的青春几辈子才能遇到一次..............,2018-08-18 04:38:41,5373,22,有货活活,4,0,29607551,6,第一位潜伴,碧蓝之海
回复 @剁椒鱼头ヘ :害，也不能那么绝对，毕竟男主和基友设定是长得很帅的，前辈们身材也都很好。。所以。。。也不算太亏[小电视_笑],2020-07-20 11:37:15,952,0,CupidLausdeo,6,1,29607551,6,第一位潜伴,碧蓝之海
回復 @CupidLausdeo :長得帥但是是baka還是算了吧[笑哭],2021-01-11 04:02:50,136,0,アップル闇,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @剁椒鱼头ヘ :日本比较开放，报警了也不一定抓,2021-10-03 23:03:12,38,0,寂寞梧桐清秋雨_,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @南音柒月994 :日本比较开放，报警了也不一定抓,2021-10-03 23:03:24,25,0,寂寞梧桐清秋雨_,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @剁椒鱼头ヘ :应该不会把 进来之前不是在学校就先闹了一场么,2022-02-15 09:27:06,22,0,黑暗童谣,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @寂寞梧桐清秋雨_ :开发也不可能裸着也不抓，只要报警肯定抓,2022-07-27 20:17:48,45,0,02的官方正版darling,5,1,29607551,6,第一位潜伴,碧蓝之海
确实，社团里面一堆活宝确实挺开心的,2022-07-30 22:58:37,93,0,淡漠无名月下起舞,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @剁椒鱼头ペ :但是真人版也挺妙的。,2022-10-08 23:07:22,8,0,bili_67680189343,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @南音柒月994 :李疫疯时期前来考古,2022-10-19 21:51:25,6,0,账号已注销,0,1,29607551,6,第一位潜伴,碧蓝之海
坤塔防时代前来考古[OK],2023-07-15 19:40:27,1,0,Rain-Citrus,5,1,29607551,6,第一位潜伴,碧蓝之海
前来考古,2023-07-20 00:47:36,0,0,Vaydorwind,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @剁椒鱼头ペ :可是我记得他们挺小心的，只在社团内部和无人夜间这样干，不然爱菜也不会误会社团形象。,2023-08-11 23:55:49,24,0,宁静与夜,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @剁椒鱼头ペ :动漫嘛夸张了点，但是你要是来我们男寝这种画面还是有的[吃瓜],2023-08-14 23:25:42,16,0,苦逼高中生fjj,5,1,29607551,6,第一位潜伴,碧蓝之海
去看看她在乡下汗流浃背的干农活就知道为啥她会怀念那个社团了。,2023-09-01 10:00:58,3,0,青之天际,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @恐怖的咸鱼超兽 :[辣眼睛]因为这群裸男曾经救过人，校方就完全把他们的行为当看不见了,2025-05-20 18:36:08,1,0,幻魔霜影,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @恐怖的咸鱼超兽 :穿裤头还能接受，动不动就全裸，同性也难接受吧[笑哭],2025-05-20 22:50:39,0,0,一只大火腿,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @bili_67680189343 :那叫生草。。。,2025-06-11 01:32:02,0,0,福报的996,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @bili_67680189343 :卧槽了，看一回我自己疯一回[大笑][大笑],2025-06-11 01:32:44,0,0,福报的996,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @bili_67680189343 :我去哥们！！！我这是刷到了啥时候的视频啊！！！,2025-06-11 01:34:59,0,0,福报的996,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @恐怖的咸鱼超兽 :无所吊谓，所有人除了男主甚至都不会有欲望这东西，男二是死宅只喜欢二次元，整个社团全是钢铁直男,2025-06-15 02:58:49,1,0,24k纯金路人,5,1,29607551,6,第一位潜伴,碧蓝之海
说实话，我七月最喜欢的竟然是这个沙雕番( ´_ゝ｀),2018-08-19 23:14:42,1750,24,未来爷单推人,6,0,29607551,6,第一位潜伴,碧蓝之海
我也是，突然发现自己真正的喜好了，可怕╮(￣▽￣)╭,2018-08-20 00:00:25,8,0,凤辇宸游,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @凤辇宸游 :是的，比起这个，血小板算啥(･∀･),2018-08-20 00:12:40,11,0,未来爷单推人,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @中二的大阔落落落落 :我发现各位都是同道中人,2018-08-20 10:52:06,1,0,尺规ruler,6,1,29607551,6,第一位潜伴,碧蓝之海
看起来非常的畅快,2018-08-25 14:11:28,13,0,超神起飞一气呵成,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @凤辇宸游 :我也 喜欢沙雕番,2022-08-23 05:33:54,3,0,周彦祖米老蜀,6,1,29607551,6,第一位潜伴,碧蓝之海
然后，成为近几年最喜欢的沙雕番了[藏狐],2022-11-17 22:21:56,112,0,大蒜臭豆腐拌鸡胸,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @Kk4151 :再然后，成为近几年最喜欢的番了[吃瓜],2022-11-22 17:38:09,39,0,不你给他-_u大的是,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @不你给他-_u大的是 :再再然后，成为近几年最喜欢的沙雕番了[妙啊][妙啊],2023-01-27 16:51:58,4,0,Ruby的新月玫瑰,5,1,29607551,6,第一位潜伴,碧蓝之海
回复 @那您觉得对就对叭 :23年还回来看，五年了依然是搞笑巅峰,2023-02-19 01:16:11,54,0,南家小九_9,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @Minami九 :很少能让我看几遍的,2023-04-01 13:06:18,0,0,爱莉希雅呜呜呜呜,6,1,29607551,6,第一位潜伴,碧蓝之海
回复 @不你给他-_u大的是 :再然后，变成我以前到现在最喜欢的沙雕番[脱单doge],2023-04-04 10:19:04,3,0,落日燕归来,6,1,29607551,6,第一位潜伴,碧蓝之海
太帅辣！,2023-11-20 11:49:22,1442,6,LPY放学别走,6,0,30209020,7,双打,碧蓝之海
想起了美食的俘虏[笑哭],2023-11-29 09:23:07,106,0,这颗橙子一点都不甜,6,1,30209020,7,双打,碧蓝之海
回复 @溏心鸡蛋呀 :狼王吉尼斯是吧[doge],2023-12-08 00:49:27,15,0,九霄惊,5,1,30209020,7,双打,碧蓝之海
爆山大爷,2024-05-15 19:54:31,8,0,a阿枣,5,1,30209020,7,双打,碧蓝之海
回复 @这颗橙子一点都不甜 :红鬼是吗？[笑哭],2025-03-04 23:15:45,3,0,让人抓狂的Number1,5,1,30209020,7,双打,碧蓝之海
拳愿阿修罗,2025-06-20 23:34:05,0,0,爱吃瓜的一粒蛋,5,1,30209020,7,双打,碧蓝之海
回复 @这颗橙子一点都不甜 :是挺像红鬼的[喜极而泣],2025-07-29 23:12:20,2,0,雨天雨语,6,1,30209020,7,双打,碧蓝之海
截下来了,2024-05-26 03:09:39,294,1,加亿点智慧,6,0,30209020,7,双打,碧蓝之海
学长的鬼之一手,2024-05-26 03:09:57,4,0,加亿点智慧,6,1,30209020,7,双打,碧蓝之海
突然卡在了这一帧[辣眼睛],2023-09-23 11:10:56,78,2,天选之人4396,6,0,30209020,7,双打,碧蓝之海
跟鬼一样（字面）,2023-10-07 01:25:45,3,0,陈子水,6,1,30209020,7,双打,碧蓝之海
不知道的还以为看的是美食猎人或者拳愿[doge],2023-12-19 15:04:01,0,0,星の漫步者,6,1,30209020,7,双打,碧蓝之海
这是那位被损的兄弟的女朋友后来的样子[吃瓜]别想看到一个正经恋爱,2023-11-21 22:17:45,454,2,幻翼天灵,5,0,30806086,8,男人的鸡尾酒,碧蓝之海
哪话啊,2024-03-04 22:13:30,5,0,丶离泱丶,6,1,30806086,8,男人的鸡尾酒,碧蓝之海
回复 @丶离泱丶 :44,2024-12-16 16:28:10,8,0,吾伍唔五5five,5,1,30806086,8,男人的鸡尾酒,碧蓝之海
