content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
1042赞10回复惨案,2023-02-02 23:19:25,1,0,St-Psalm,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
1043赞11回复惨案,2023-02-02 23:59:48,0,0,困困六饼,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
公共号抬头谷雨苑,2023-02-04 02:58:36,0,0,面菜条,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
姐姐的房间,2023-02-04 02:59:13,0,0,面菜条,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
喝酒有什么,2023-02-04 02:59:18,0,0,面菜条,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
@原神 @G-NI姐姐 @闪耀暖暖 @迹录Fount @装扮小姐姐 @温意湘 @UnoAkina,2023-02-04 03:01:26,0,0,面菜条,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
早期gpt,2023-07-29 21:10:17,0,0,猫的黑龙歼灭刀,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
看完这集我有个脑洞。。阿历克斯的真实身份是黑衣人组织里的一名成员，接到任务接近日本女高中生土间埋，找到其之所以可以变小的秘密！！阿历克斯通过土间埋的哥哥接触到目标，并成功完成任务。将得到的数据交给了组织。黑衣人组织由此研发出了变小药剂。某男子高中生工藤新一不幸中招，被喂下了这种药剂。化身为高智商小学生江户川柯南。不会有人说我ky吧！？,2017-10-18 18:59:13,3368,18,_伊尔萨_,6,0,15428084,2,小埋和阿历克斯,干物妹！小埋R
莫名想到基因工程233333,2017-10-18 21:19:15,16,0,幸运叁三叁,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
顶多成为侦探王南柯,2017-10-19 23:26:35,119,0,六龙回日之高标,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
哈哈哈哈嗝,2017-10-21 20:03:04,1,0,高木ちやん,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
喂喂喂，黑衣人组织哪有想让柯南变小啊喂，他们初心是想喂毒药啊,2017-12-25 20:10:27,16,0,留一束,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
回复 @花吃ちゃん :不够你看看黑衣人里有多少自己人[小电视_哭泣]琴酒哭晕在厕所,2018-12-30 22:46:08,7,0,等待不是习惯,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
能活跃气氛的ky是属于可以接受的ky[滑稽],2019-06-23 08:37:22,51,0,访岫云,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
他其实是SCP的D级人员[吃瓜],2019-08-19 22:19:13,4,0,momo100388,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
号有道理,2019-08-24 07:57:40,0,0,微凉浅易冷,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
但柯南不能随地大小变啊喂喂,2019-12-12 02:04:38,15,0,獾院小天才,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
哈哈哈哈哈哈哈哈我他妈,2019-12-18 13:19:52,1,0,犬川スサビ,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
这脑洞真大啊,2020-06-08 21:31:48,0,0,团子家的夏沫,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
梦幻联动,2020-06-28 00:15:59,1,0,我可能不是双眼皮,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
你的想象一直是可以的,2020-10-05 19:23:44,1,0,青樱夏天你会来吗,4,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
alex已经完美完成任务，组织得到消息，确实存在高中生变小的例子，组织随后派出精英小黑以饭店毒杀为借口偏柯南上钩，随后自爆带走柯南一行人，但没想到炸死的是柯南不同父异母的兄弟王南柯，屏幕另一侧，土间埋露出了得意的眼神，原来一切都在埋神的掌控之中，她早已暗中救下真正的柯南，并被拜托传授随地大小变心得,2020-12-17 19:50:53,18,0,喜多酱请来段心动魔法,5,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
回复 @94300551825_bili :第二集去看电影出现的侦探王南柯,2021-03-11 09:34:49,1,0,张颖琪12138,6,1,15428084,2,小埋和阿历克斯,干物妹！小埋R
这是谁[思考],2024-08-09 19:01:13,53,6,砂狼郭子,6,0,15634281,3,小埋和朋友,干物妹！小埋R
封面搞错了，最近好几个都这样,2024-08-10 11:53:37,6,0,夏末m未至,5,1,15634281,3,小埋和朋友,干物妹！小埋R
2：18,2024-08-11 00:28:52,1,0,Mor7ial,6,1,15634281,3,小埋和朋友,干物妹！小埋R
对啊，这是谁,2024-08-11 01:39:01,0,0,像素皓子,5,1,15634281,3,小埋和朋友,干物妹！小埋R
兄弟！,2024-08-12 19:54:21,0,0,爱与诗的明天,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @像素皓子 :应该是C4魔方,2024-08-16 12:49:44,2,0,误导仙人,6,1,15634281,3,小埋和朋友,干物妹！小埋R
引流的，就是为了让你点进来看,2024-08-27 06:31:33,0,0,芒果高高,6,1,15634281,3,小埋和朋友,干物妹！小埋R
当我惊叹于哥哥的自制力时，突然想到我还有作业要做。我心里一惊，立马扇了自己一巴掌:看番就好好看，不能被作业分心！,2018-02-12 20:07:23,15352,53,杨迪拉巴,6,0,15634281,3,小埋和朋友,干物妹！小埋R
打破惨案 24开学作业基本还没动的我,2018-02-17 23:06:48,67,0,月野桜,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @笙壬荡:抱拳,2018-02-18 16:21:10,9,0,月野桜,6,1,15634281,3,小埋和朋友,干物妹！小埋R
我们一定要专心……看番,2018-07-03 14:33:11,177,0,音无-奏,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @是桜夢阿 :14号开学作业没动(⌒▽⌒),2019-02-09 22:56:24,3,0,七枚薄温的离镜,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @7枚离境 :明天返校作业还有一半的我,2019-02-10 14:39:14,3,0,月野桜,6,1,15634281,3,小埋和朋友,干物妹！小埋R
挖出来，抱。。。作业,2019-02-11 19:13:26,3,0,比利的时间,6,1,15634281,3,小埋和朋友,干物妹！小埋R
18号开学还有一半作业没做,2019-02-13 22:18:41,1,0,三目葵,6,1,15634281,3,小埋和朋友,干物妹！小埋R
呵呵,2019-05-02 21:49:53,0,0,系小叶鸭,6,1,15634281,3,小埋和朋友,干物妹！小埋R
我就不一样了，看番之前一口气编了十篇日记，爽╮(￣▽￣)╭,2019-08-02 11:18:40,5,0,watashi_miteiru,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @是桜夢阿 :我们，是同志了[大哭],2019-08-08 18:39:27,0,0,伪鼬科动物,6,1,15634281,3,小埋和朋友,干物妹！小埋R
我都是一边做作业，一边看番的，看到大家那么努力，我也要下定决心专心看番[洛天依_滑稽],2019-11-25 22:38:36,3,0,我是健安喜,3,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @是桜夢阿 :一年过去了，明年不知道会不会历史重演呢[滑稽][doge],2019-12-24 00:15:10,0,0,pxj给爷爬开,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @斬-赤い瞳 :应该不会了毕竟假期只有十来天(=・ω・=)没多少作业【高三狗的小声逼逼,2019-12-24 23:32:59,0,0,月野桜,6,1,15634281,3,小埋和朋友,干物妹！小埋R
哈哈哈哈专心看番可还行[doge][doge],2020-01-09 23:41:50,0,0,好想吃鱼籽福袋,6,1,15634281,3,小埋和朋友,干物妹！小埋R
这是个狠人啊,2020-01-24 13:33:33,0,0,bili_44404587,6,1,15634281,3,小埋和朋友,干物妹！小埋R
没作业的大学生静静的看着你们[doge],2020-02-11 12:23:08,0,0,叱咤月海琪琪喵,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @夜に咲く青い花 :hhh，两年前写这条评论的时候还在写作业，现在上了大学，依然忙着各种“作业”,2020-02-11 12:29:31,2,0,杨迪拉巴,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @是桜夢阿 :同道中人,2020-02-24 08:07:43,0,0,散华弥流,6,1,15634281,3,小埋和朋友,干物妹！小埋R
[热词系列_吹爆],2020-04-27 21:56:19,0,0,KACZQ,6,1,15634281,3,小埋和朋友,干物妹！小埋R
谁能想到两年后的今天，竟然要从寒假放到暑假呢[tv_生病],2020-04-27 22:30:46,1,0,杨迪拉巴,6,1,15634281,3,小埋和朋友,干物妹！小埋R
其实平时在外面的小埋才是真正的小埋的性格，家里蹲那个只是用来粘着哥哥的,2017-11-13 04:55:36,6633,394,昂首争为孺子牛,6,0,15634281,3,小埋和朋友,干物妹！小埋R
打破3年前惨案,2019-10-07 10:28:30,124,0,铃仙同志,6,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @_Drowsiness_ :打破[2233娘_大笑],2020-03-20 04:53:11,19,0,埋了Melody,5,1,15634281,3,小埋和朋友,干物妹！小埋R
回复 @我要吃肉排T_t :打破[tv_调皮],2020-04-01 15:19:56,16,0,不忙狗,6,1,15634281,3,小埋和朋友,干物妹！小埋R
打破七年惨案,2024-02-09 00:09:20,72,0,没有色彩的小阿黛,6,1,15634281,3,小埋和朋友,干物妹！小埋R
有一天哥哥不再属于小埋一个人 想想就有点接受不了啊,2017-10-30 12:59:01,428,15,薄荷加点糖吧,6,0,15843465,4,和大家一起开派对,干物妹！小埋R
少女，把自己带入小埋了吗(=・ω・=),2017-11-01 14:06:57,36,0,蝴蝶灰呀灰,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @蝶风雨晴:代入还没有  其次不只是我一个人这么想的吧,2017-11-03 02:44:58,28,0,薄荷加点糖吧,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @今天浩史娶我了吗 :是的 我也这样想[大哭]好心痛,2024-05-15 18:50:22,7,0,茶梓-,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
感觉不会，嫂嫂会多一个人关心小埋,2024-09-11 23:46:04,4,0,三贝尸贝,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
直接骨科不就完了吗,2025-09-05 12:24:09,3,0,某紬子的一般通过,5,1,15843465,4,和大家一起开派对,干物妹！小埋R
没事，只要这兄妹两搞骨科一切就迎刃而解了,2025-10-07 11:37:45,5,0,504号路人甲,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
泪崩了,2025-12-21 22:59:36,2,0,C01dwater,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
但结果是小埋离开了哥哥,2025-12-23 19:11:46,3,0,林夕寒川_,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @林夕寒川_ :啊哪里啊[大哭],2025-12-24 07:02:52,0,0,薄荷加点糖吧,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @林夕寒川_ :又更续集了吗？,2025-12-24 07:03:07,0,0,薄荷加点糖吧,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @薄荷加点糖吧 :是现实，小埋原型的妹妹得了罕见病离世了,2025-12-24 11:19:03,0,0,林夕寒川_,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @林夕寒川_ :[大哭],2025-12-24 16:40:28,0,0,薄荷加点糖吧,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @薄荷加点糖吧 :B站出熟肉了，作者自述,2025-12-24 19:32:45,1,0,DarthvaderGin,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
我现在在想，小埋的哥哥，是以一个怎么样的心情，自己揭开伤疤，画完的漫画,2025-12-25 00:31:59,0,0,嗑瓜子的螃蟹,5,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @薄荷加点糖吧 :哎……,2026-01-28 21:51:56,0,0,幻影杯酒解说,5,1,15843465,4,和大家一起开派对,干物妹！小埋R
"感觉其实四个女孩都是孤独的。
小埋是习惯性伪装自己，和谁都关系不错，但其实和谁都关系平平。
海老名是太害羞，总为自己的出身和口音而不敢和人说话。
切绘是因为眼神太凶悍又不擅长交流而朋友缺乏。
希尔芬则是因为张扬的性格和高大上的出身使人望而却步。
四个孤独的女孩走到一起，然后成为朋友，真是棒呆啦",2017-10-30 09:29:41,22150,327,谶不语,6,0,15843465,4,和大家一起开派对,干物妹！小埋R
你这么说。。。为什么让我想起了一部动漫。。。。龙与虎？,2017-10-30 09:53:00,1019,0,西罗伊斯,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @西罗伊斯 :哈哈哈哈，龙儿和切绘,2017-10-30 10:03:51,272,0,谶不语,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
赛高得丝袜,2017-10-30 14:36:15,171,0,huohuoqaq,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
眼神凶悍可以去隔壁当女仆啊,2017-10-30 14:39:19,382,0,司辰针使_紫川澪,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
所以格外珍惜,2017-10-30 15:03:50,72,0,快乐的怪小孩,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
"四个人里面，一个想上小埋，一个想上大埋的替身，一个想上大埋的哥哥。
等等，哥哥？海老名其实就是这四个人中间的叛徒吧",2017-10-30 15:53:28,3012,0,猫贰拾柒,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @迷路の绅士猫 :我被你的逻辑惊到了,2017-10-30 17:29:39,262,0,凉凉夜sir,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
(▔□▔)/,2017-10-30 17:49:48,3,0,花季少女8823,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
其实我觉得哥哥也挺孤独的，交际圈貌似就那几个同事，而且生活太过一板一眼，没事干能闲死，不懂享受生活，兴趣爱好也只有烹饪,2017-10-30 18:28:48,579,0,YyDnc28,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @晨曦菌吧啦:断个网试试，就算有看不完的动漫打不完的游戏也会在一段时间后陷入无边的孤独,2017-10-30 18:35:56,143,0,YyDnc28,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @迷路の绅士猫:叛徒是用来干什么的，请用两个字回答,2017-10-30 18:40:58,51,0,苏珀岿,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
所以说看这个只能是看个乐,2017-10-30 18:57:25,7,0,荔枝不会输,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
你说什么，不都有我了吗？怎么会孤独,2017-10-30 19:43:48,10,0,UFOdy,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
关系平平是什么？那道你想让她们百合吗？（滑稽）,2017-10-30 20:02:17,35,0,Kurt--Cobain,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @西罗伊斯:友少,2017-10-30 20:03:17,3,0,绝望と希望,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
回复 @YyDnc28:没事，还有主子陪我,2017-10-30 20:04:37,3,0,绝望と希望,6,1,15843465,4,和大家一起开派对,干物妹！小埋R
小埋在片尾才意识到哥哥真的回来了应该不是因为反射弧长……大概是哥哥不在的两星期里她都是独自一个人玩游戏，经常玩着玩着想跟哥哥分享些什么结果一转头发现哥哥不在家，这时候才会意识到家里只有自己一个人，然后片尾也是一样，但这次转头时哥哥是在她身边的，这时候才真正意识到哥哥回来了,2017-11-06 00:55:51,32809,385,大大大鹰酱,6,0,16052342,5,哥哥的出差,干物妹！小埋R
（￣▽￣）正解,2017-11-06 01:26:10,670,0,三千霜铭,6,1,16052342,5,哥哥的出差,干物妹！小埋R
可惜晚了，不然热评,2017-11-06 01:26:22,577,0,三千霜铭,6,1,16052342,5,哥哥的出差,干物妹！小埋R
(=・ω・=)祝你上去？,2017-11-06 01:53:30,433,0,绫波号驱逐舰,6,1,16052342,5,哥哥的出差,干物妹！小埋R
呸 助 打错字了,2017-11-06 01:54:03,220,0,绫波号驱逐舰,6,1,16052342,5,哥哥的出差,干物妹！小埋R
送你上去！我完全没看懂呢！,2017-11-06 02:44:48,207,0,小夕嘻嘻,6,1,16052342,5,哥哥的出差,干物妹！小埋R
因为平时打完游戏，一回头都是空荡荡（除了垃圾）的房子，孤零零的。而这次回头，才真正意识到了可以依靠的哥哥回来了呢,2017-11-06 03:19:34,1130,0,八月冰雪寒,6,1,16052342,5,哥哥的出差,干物妹！小埋R
热评通知书,2017-11-06 07:25:17,107,0,姜齐锐,6,1,16052342,5,哥哥的出差,干物妹！小埋R
来人，送这位大兄弟上去,2017-11-06 07:56:21,119,0,明天会有好天气吖,6,1,16052342,5,哥哥的出差,干物妹！小埋R
那是因为下午4点到黄昏这段才是人类容易忧郁的时间，这正是作者心思细腻的表现。,2017-11-06 08:19:33,1888,0,橡胶人,6,1,16052342,5,哥哥的出差,干物妹！小埋R
分析的不错,2017-11-06 08:36:30,18,0,羊村神秘人物,6,1,16052342,5,哥哥的出差,干物妹！小埋R
已经上热评啦????,2017-11-06 08:39:06,13,0,友好邻居睡衣宝宝,6,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @橡胶人:阅读理解满分,2017-11-06 08:55:34,95,0,雀色時,6,1,16052342,5,哥哥的出差,干物妹！小埋R
这里有个老实人,2017-11-06 09:02:40,5,0,瞄喵㑤描猫,6,1,16052342,5,哥哥的出差,干物妹！小埋R
羽灰，,2017-11-06 09:06:55,4,0,鲨鱼头怪兽,6,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @随风ベ :错字受(=・ω・=),2017-11-06 09:09:17,1,0,丁桶没唧唧,6,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @丁桶没唧唧:ヽ(`Д´)ﾉ,2017-11-06 09:10:22,2,0,绫波号驱逐舰,6,1,16052342,5,哥哥的出差,干物妹！小埋R
正解了,2017-11-06 09:11:12,3,0,残烛成泪,6,1,16052342,5,哥哥的出差,干物妹！小埋R
一百昏一百昏,2017-11-06 09:13:52,5,0,叫我大可爱????,5,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @Rikutud:我决定欺负你这个专欺负老实人的,2017-11-06 09:16:44,27,0,旷世古今之超奇才领袖,6,1,16052342,5,哥哥的出差,干物妹！小埋R
正解必须热评,2017-11-06 09:17:11,2,0,欧内桑斯ki丶,5,1,16052342,5,哥哥的出差,干物妹！小埋R
重大消息:最新消息，最新消息，干物妹小埋没完结，完结的是干物妹小埋R，只不过是换了名字叫干物妹小埋G，将在《Young Jump53号》杂志上连载！！！！！！！所以小埋没有完结只不过是换了个名字继续连载！！！！！,2017-11-06 18:34:10,13931,196,NOWwonifm,6,0,16052342,5,哥哥的出差,干物妹！小埋R
回复 @mvxgk:的确是好消息。,2017-11-06 18:39:20,58,0,NOWwonifm,6,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @mvxgk:能帮我置顶吗？我希望能有更多人看到这个好消息。,2017-11-06 18:40:44,83,0,NOWwonifm,6,1,16052342,5,哥哥的出差,干物妹！小埋R
好消息+1,2017-11-06 18:41:57,9,0,東方坑底有個人,5,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @東方坑底有個人:能帮我置顶吗？我希望能有更多人看见。,2017-11-06 18:42:37,22,0,NOWwonifm,6,1,16052342,5,哥哥的出差,干物妹！小埋R
看到这条消息的人请帮我置顶，我希望能有更多的人看到这条好消息，我在这里谢谢大家。,2017-11-06 18:49:32,32,0,NOWwonifm,6,1,16052342,5,哥哥的出差,干物妹！小埋R
没事，给老铁你顶上去,2017-11-06 19:00:17,43,0,整点沙县蒸饺,6,1,16052342,5,哥哥的出差,干物妹！小埋R
怕不是还有个干物妹小埋X,2017-11-06 19:04:57,149,0,夜末の杰,6,1,16052342,5,哥哥的出差,干物妹！小埋R
快快快快快快，送这位大兄弟上热评，谁看到这条消息不点赞谁就是不爱小埋了,2017-11-06 19:56:49,68,0,无埋桑,6,1,16052342,5,哥哥的出差,干物妹！小埋R
送你上去,2017-11-06 20:46:48,5,0,呼叫堡垒,6,1,16052342,5,哥哥的出差,干物妹！小埋R
哇哇哇,2017-11-06 20:55:54,0,0,--节能少年--,6,1,16052342,5,哥哥的出差,干物妹！小埋R
回复 @爱你依旧不变:。。。。这我知道，但这消息是在昨天，也就是11月5号下午8.25分在日本推特网上发布的，再加上时差，以及其他因素所以我是在今天下午5点多才知道，我也很绝望啊！,2017-11-06 21:46:35,27,0,NOWwonifm,6,1,16052342,5,哥哥的出差,干物妹！小埋R
"荒矢田高校4大超能力者：
土间埋，变身能力者，可从160cm身高的少女变成50cm左右的仓鼠精。其兄长也拥有变身能力，但只能将头发的刺延长。
海老名菜菜，蒸汽能力者，可从头部散发出高热度的水蒸气，其兄长与她拥有一样的能力。
橘 希尔芬福特，瞬移能力者，似乎是从其母亲身上继承而来，能力略弱于其母，只能在旋转时瞬移。
本场切绘，隐身能力者，与其他几名能力者不同，她似乎是通过常年想要隐藏自己修炼而成而非通过遗传获得的能力。根据为其兄长并未发现具有类似的能力。",2017-11-13 00:37:10,20498,370,生命圣经早饭后第五版,6,0,16266495,6,小埋与梦想,干物妹！小埋R
突然奇幻起来……,2017-11-13 01:00:03,806,0,哭给你看哦,6,1,16266495,6,小埋与梦想,干物妹！小埋R
漫画完结咯,2017-11-13 01:00:24,360,0,野生的东云博士,6,1,16266495,6,小埋与梦想,干物妹！小埋R
666,2017-11-13 01:03:05,148,0,账号已注销,0,1,16266495,6,小埋与梦想,干物妹！小埋R
