content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
[笑哭][笑哭][笑哭]，这位霞怎么变成小孩子了啊，难道是因为有刀使用过度才变成这样子,2023-01-12 00:19:30,53,0,雷金霖,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
这刀送皮肤难道不好吗[doge],2023-01-12 00:23:48,29,0,逆境无賴,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @利姆萨罗敏萨来生回廊 :副作用就是变成小女孩的样子，应该没错，挺久以前看的，都快忘干净了,2023-01-12 00:25:03,265,0,李还没睡醒,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
双剑华斩！斩鞋！,2023-01-12 00:27:40,5,0,可她在乎你吗,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
“绷”不住了,2023-01-12 00:30:13,29,0,高大困,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @胡桃゛゛ :篇幅不够莫得办法，不过妖刀副作用那么强为啥作为常用武器呐[笑哭],2023-01-12 00:36:56,193,0,上b站的维克特利骑士,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
什么封魔剑魔,2023-01-12 00:39:14,10,0,蒜苗超可爱,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @-Archbishop- :太刀！平板！小丛雨！,2023-01-12 00:50:39,38,0,活骸零,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
确实挺像[doge],2023-01-11 23:52:54,11107,394,_-此账号已注销-_,6,0,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
感谢野生解惑君。,2023-01-11 23:56:04,413,0,帝漫王,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
终于看懂一楼了[doge],2023-01-11 23:57:56,215,0,每天摸鱼的咸鱼,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
我需要一个比出生更有攻击性的词[藏狐],2023-01-11 23:58:41,1047,0,坏事做尽李四,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
让我想起了斩赤瞳里的绿毛（具体名字不记得了）也是这么死的[doge],2023-01-11 23:59:17,462,0,好久不见了訝,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @ememmmmmmmmm :评论的选项里有图片的选项,2023-01-11 23:59:31,61,0,_-此账号已注销-_,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
回复 @_-此账号已注销-_ :谢谢,2023-01-11 23:59:46,12,0,ememmmmmmmmm,5,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
你是懂笔记的[doge],2023-01-12 00:01:32,18,0,夭鸠尔-bye,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
你个五星赠送秘术师[崩坏3_七][崩坏3_十][崩坏3_米][崩坏3_长][崩坏3_刀],2023-01-12 00:01:34,156,0,白い雪ギ,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
呜呜呜呜,2023-01-12 00:01:45,6,0,婚后光子子,5,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
我说为啥有种即视感呢,2023-01-12 00:03:05,11,0,xvndu,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
你个敖厂长,2023-01-12 00:03:44,23,0,静希有珠-,6,1,990019235,1,防御特化与圣诞节。,因为太怕痛就全点防御力了 第二季
后面彩蛋说的太对了，盾娘都打不过的怪其他玩家怎么可能能打过[doge],2023-01-19 04:02:21,3522,20,初音ミク公式,5,0,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
她打过的别人也不一定能打过[笑哭],2023-01-19 11:54:49,179,0,强制假笑,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
也就奎恩可以了,2023-01-19 14:08:55,27,0,上b站的维克特利骑士,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
别人大型公会团战，梅普路坐在王座上召唤一群小弟群殴,2023-01-19 19:51:45,257,0,风雨过后又见暴雨,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
有没有可能，肝帝已经都试过了[doge],2023-01-19 22:49:55,77,0,残破丿灬岁月,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
会长可以试试，小型怪和人形怪他应该比盾娘更适应,2023-01-20 02:03:02,38,0,五读书,5,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @风雨过后又见暴雨 :新一代堕天之王，手下前鬼与后鬼，和一众杂鱼小兵，真魔王即视感[笑哭][笑哭][笑哭][喜极而泣][喜极而泣][doge],2023-01-20 08:37:01,79,0,艾露之王,5,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
除了肝帝，没人能尝试，说实话，肝帝打不过的对于普通玩家就是恶意针对了，正常点的运营都不能这么搞，除非想游戏闭服,2023-01-26 16:46:02,153,0,在睡了在睡了但睡不着,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
无所谓。四大辫会出手,2023-01-26 18:57:14,8,0,萌二赛高,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @强制假笑 :只有我注意到日本人比白人多贪一口苹果吗？[滑稽],2023-01-29 11:21:12,3,0,开发商-衡湖,2,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @残破丿灬岁月 :从开始这个boss话来看，有可能用但是不多,2023-01-29 19:30:59,1,0,哆啦爱好者,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回答，即死技能,2023-01-30 02:27:17,0,0,雨末enderain,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
6,2023-02-05 19:28:39,0,0,错误Errorsans,4,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
你好。,2023-02-05 19:28:45,0,0,错误Errorsans,4,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
太对了[doge]，像现在毒奶粉也是，旭旭宝宝都秒不了的怪，普通玩家就别想了,2023-02-07 21:18:58,1,0,爱爱爱ギリギリ愛,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
[吃瓜],2023-06-15 02:00:57,0,0,回忆_总想哭,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
6,2023-08-03 19:24:23,0,0,说的波理,5,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
对啊，6,2023-08-04 02:25:25,0,0,说的波理,5,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @在睡了在睡了但睡不着 :这就不是这个阶段打的,2024-07-06 14:00:32,1,0,xegby790,4,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
你这无异于试图战胜欧皇，哈哈,2025-06-24 03:27:14,2,0,咸鱼烦心,5,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @在睡了在睡了但睡不着 :时间有点儿久我忘记具体内容了，当初看的说法好像是这东西本来是应该在后面的层拿到线索再回来打的隐藏boss，属于藏在开放上限60级地区的80级团本这样的感觉,2025-10-06 16:12:04,3,0,永夜的圆舞曲,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
不是漫画和小说党，纯动画党～看的很开心愉快，希望这样的温馨快乐的游戏攻略和日常剧情能做的更多点,2023-01-19 04:12:33,5705,24,佳亚NTD,5,0,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @ぐ枫灬叶ゾ :我是纯动画党，个人感觉包括第一季我看得最开心的还是都是大枫树的几位打活动啊之类的互动，获取技能的时候其实都不算很好玩吧应该说,2023-01-19 15:20:32,61,0,御坂18997号,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @ぐ枫灬叶ゾ :的确,2023-01-19 17:47:29,0,0,LemonFire_,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @ぐ枫灬叶ゾ :就算动画党也觉得太快了,2023-01-19 20:33:57,17,0,无名古人,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @ぐ枫灬叶ゾ :诶，这个小说是中国作者写的吗？,2023-01-19 22:01:17,0,0,茶屰屰,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
回复 @茶屰屰 :这个，肯定不是。,2023-01-19 22:58:33,0,0,ぐ枫灬叶ゾ,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
輕鬆愉悅,2023-01-20 06:56:38,2,0,1473855484,4,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
+1爽就完了,2023-01-20 08:30:27,80,0,MegaGodzilla,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
看的自己很高兴就行了,2023-01-20 11:54:35,56,0,求道金林,5,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
[初音未来_喜欢],2023-01-20 12:22:04,2,0,依旧丶呵呵_,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
爽是真的爽，快也是真的快！,2023-01-22 09:04:27,7,0,南路往事office,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
对头，这年头开点轻松快乐无雷无毒的真的不容易啊,2023-01-22 20:08:21,48,0,是琴吹紬呀,6,1,477934343,2,防御特化与第五层与第六层。,因为太怕痛就全点防御力了 第二季
大场面多用用3D也不错，总比硬怼2D搞得没钱两人拿着刀乱挥抢，要把经费用在刀刃上,2023-01-25 23:45:46,5370,23,慵懒De小咸鱼,6,0,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
确实,2023-01-25 23:50:39,2,0,HK_FANS,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
支持,2023-01-26 08:44:02,1,0,蕾缇茉丝,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
支持,2023-01-26 09:10:44,1,0,流火之萤教廷,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
只是这3D做的也像是游戏策划连夜搞出来的一样[doge],2023-01-26 11:07:21,417,0,Bullepop,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
支持,2023-01-26 11:08:00,3,0,萌熊包贝,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
我指恍惚间觉得这是哪个同人大佬做的,2023-01-26 12:25:12,146,0,六记委-com,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
"一般来说都是一些麻烦不好画的运动镜头用3d,动得快也不会让3D太明显，但这连一些简单的对话特写镜头都用3D了，说明那几卡找不到人画无耐只能丢给3D一起搞了",2023-01-26 13:04:53,80,0,時见tKim,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
我总觉得这番很穷，很多剧情一笔带过[难过],2023-01-26 13:54:24,28,0,小仙溜溜,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
主要2d转3d多少有点不适应。,2023-01-26 14:07:07,1,0,误会我why,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
可能是剧情需要，第二层的怪所有技能都是纸质的，可能2D搞起来由花经费效果也一般，3D倒是把“纸质”这一点很好的表现出来了,2023-01-26 14:40:30,19,0,羽亦娑,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
可能书放出来的技能，就是纸质的？,2023-01-26 15:07:38,4,0,慵懒De小咸鱼,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
低成本的洗礼下，除了Q版没背景的省钱法，大场景全3D省钱是我觉得最靠谱的了。反正现在技术也越来越好了，多点3D保证质量也没啥问题,2023-01-26 15:13:05,11,0,慵懒De小咸鱼,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
回复 @Bullepop :有没有可能从第一季开始，那几个策划就是3d的样子[doge],2023-01-26 18:08:52,80,0,残破丿灬岁月,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
回复 @慵懒De田中君 :是啊，火焰的样子跟莎莉不一样，献身的慈爱展开的翅膀和暴虐召唤的小弟也是折纸,2023-01-26 18:55:26,19,0,羽亦娑,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
2D比3D费钱…,2023-01-27 09:36:31,0,0,门夕摸鱼中,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
回复 @-焱无异 :这要看质量，我觉得应该是纸质副本2d可能不好表达所以用的2渲3。,2023-01-28 18:10:56,9,0,詟明,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
LV 6闪电，你是怎么弄的？,2023-02-01 20:45:34,0,0,帅气辰辰,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
"回复 @帅气辰辰 :当时刚出的时候在主页就进去了，答一套题。
你B搜一下lv6闪电怎么得，有视频",2023-02-01 22:10:52,0,0,慵懒De小咸鱼,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
恋活,2023-02-02 15:59:51,0,0,九月桜,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
主要3d看起来就像是游戏帧数25不到的样子，卡卡的，玩的头晕。,2023-02-09 21:17:33,3,0,芊芊教主Y,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
中间这段3D我看得真的好想笑啊哈哈哈哈哈哈哈哈哈哈[笑哭],2023-01-25 23:37:21,8751,58,甪㲺聿丶,6,0,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
[笑哭]我就说怎么突然间感觉变成了3d，专门看了眼前面的剧情发现确实是画风突变,2023-01-25 23:41:23,519,0,笙喵喵喵喵喵喵呜,3,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
我甚至在想有没有可能作画崩溃了艹,2023-01-25 23:42:28,182,0,小铃铛泡芙,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
我觉得还好，实际上感觉还很贴合剧情，就是突变让人有点晕,2023-01-25 23:43:16,386,0,unpesce,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
太生草了,2023-01-25 23:55:11,14,0,钽钡锂铁氖,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
忽然烟草是吧,2023-01-26 00:08:30,14,0,请署入新昵称,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
哈哈哈哈哈,2023-01-26 00:27:28,0,0,是大木木哟,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
应该是打第二层用3D来做效果更好，或者是画师懒得画了[笑哭]根本不像是缺经费的样子,2023-01-26 00:42:05,205,0,小女ラム礻,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
打戏3d也没什么不影响观感，但是打完了还3d动作就显得很怪,2023-01-26 00:42:12,132,0,莫允NOneY,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
回复 @莫允NOneY :所以这下横也不是竖也不是，太难为银链和大沼心了[笑哭],2023-01-26 01:06:22,25,0,繁华谜诚,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
回复 @莫允NOneY :赞同，赞同,2023-01-26 01:23:27,2,0,长夜月26710,5,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
那个火哈哈哈哈笑死我了,2023-01-26 01:35:57,2,0,wW-___-Ee,6,1,523333240,3,防御特化与第七届活动。,因为太怕痛就全点防御力了 第二季
《整座塔最能打的竟然是地形》[doge],2023-02-02 13:39:09,8088,26,-零星道-,6,0,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
…我想起来明日方舟有些危机合约打到最后，一般地火和城防炮等提供的伤害最高来着（）,2023-02-02 16:01:19,296,0,竹璃-白药,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :这里我要点名一下某破碎大道,2023-02-02 17:25:46,127,0,路过の游人_,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :真七星干员[doge],2023-02-02 18:43:40,32,0,上好的茶呦,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :城防炮太TM变态了，还不能打掉,2023-02-02 19:30:48,55,0,金摇杆轮椅车,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :我超，粥！.....哎嘿，我也是[脱单doge],2023-02-02 19:57:15,18,0,禾畔静念影,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :地火七星干员，城防炮内鬼实锤[doge],2023-02-02 22:13:17,33,0,-零星道-,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @你狼哥z :我黄金大队屡屡失误就是因为这个（泥岩回转不过来了,2023-02-03 00:34:41,12,0,-叶---子-,2,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :3000真伤城防炮，可不是最强伤害嘛,2023-02-03 00:57:40,20,0,某科学的overlord,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
看的没你早，被你抢了我的词[生气],2023-02-03 02:10:09,39,0,子河魔罗,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :我要点名表扬一下在伦蒂尼姆中被称为罗德岛火炮先驱者的某位干员[doge],2023-02-03 02:28:41,20,0,基克--kiq,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @-叶---子- :笑死，我连黄金大队都没有,2023-02-03 10:13:31,2,0,金摇杆轮椅车,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @你狼哥z :9494,2023-02-03 11:26:49,1,0,超级阿八怪,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :不如蓝门[doge],2023-02-03 19:10:18,1,0,綺月p,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :就是就是，指指点点指指点点,2023-02-03 22:29:36,2,0,幻娆泠,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @基克--kiq :那位更是令人安心的泥岩大君[doge],2023-02-04 10:07:34,1,0,传奇弑君者柳德米拉,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :你出门必被左手指指点点.jpg[吃瓜][吃瓜],2023-02-04 12:16:20,3,0,Amadeus的钢琴,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
[吃瓜]想起了刀剑神域爱丽丝篇创世女神的地图编辑功能[笑哭],2023-02-04 12:57:54,4,0,s错视之雨s,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :七星干员——地火,2023-02-04 17:31:12,3,0,susling倪好,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @秋也白药 :被城防炮轰炸死的重生造物，被城防炮打晕而失去90双闪的曼弗雷德,2023-02-04 23:07:05,0,0,被狙击的沈阳大街,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
"回复 @秋也白药 :是的[藏狐]比如我朋友满潜奶盾被地
烫死了",2023-02-05 09:32:42,2,0,浅安捏,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
能打能抗速度还快，这人型堡垒不搞点真伤这破游戏玩不了了[笑哭],2023-02-01 23:35:33,6590,76,嗜血灬幽冥之殇,6,0,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
策划亲女儿了属于是[笑哭],2023-02-01 23:46:08,154,0,江漓白鹤,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @江离白㵑 :这是亲妈[妙啊][妙啊][妙啊],2023-02-01 23:47:54,267,0,UP主好吃么,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
听说跟着热评混总能有几个赞[脱单doge],2023-02-01 23:49:04,23,0,嫑熬夜伤身体,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
那可是梅普路，不一样[兔年][兔年][兔年],2023-02-01 23:51:49,30,0,律澪唯紬梓,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @随意AAAAA :其他玩家可以不用挑战最高难度啊，一开始说了分难度了,2023-02-01 23:59:11,122,0,游梦调转的梦游憨憨,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
速度不快,2023-02-02 00:04:28,6,0,唯爱portrait,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @唯爱portrait :她自己速度不快但有坐骑和变身，速度还是挺快的,2023-02-02 00:07:09,57,0,嗜血灬幽冥之殇,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
建议百分比伤害，或者百分比debuff,2023-02-02 00:10:51,17,0,紫薇大魔仙,5,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
策划最后的倔强2333,2023-02-02 00:31:44,14,0,小说新番都在追,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @儒雅随和的钢琴家 :但她好像是防御高于血量，需要破甲或者真伤流血比较好，貌似她对流血没抗性,2023-02-02 00:34:53,67,0,裁缝铺首席代表,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
回复 @唯爱portrait :机械神速度飞快,2023-02-02 00:44:35,13,0,阳光下的懒喵_,6,1,693728454,4,防御特化与塔攻略。,因为太怕痛就全点防御力了 第二季
“它是我吃过的怪物之中最美味的！”[捂眼],2023-02-09 00:19:41,7166,39,woainicuixinyi,6,0,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
确实好吃，原作还打包回来做章鱼烧[约战_哈哈哈],2023-02-09 00:44:22,628,0,血梦神愿,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @永远不存在的离影 :怪都消失了居然还能打包的吗[笑哭],2023-02-09 01:13:22,297,0,走变天下,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @走变天下 :可能是掉落吧[辣眼睛],2023-02-09 01:23:46,166,0,摆烂咸鱼不是很闲,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @走变天下 :小说里冒着黑烟的章鱼烧,2023-02-09 01:23:55,177,0,Archer-Tohsaka,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @走变天下 :应该是掉落物，第一季里面杀牛的活动蜜伊不是用火魔法打牛不是会掉牛排吗,2023-02-09 01:25:50,351,0,cgy2468,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
我记得好像带回来了点,2023-02-09 01:30:28,38,0,青花绿茶,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @永远不存在的离影 :这技能有啥效果？[惊讶],2023-02-09 01:46:29,16,0,云云一叶,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @云云一叶 :好吃？,2023-02-09 02:03:16,12,0,PhantomZLE,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @cgy2468 :我去 什么mc,2023-02-09 02:09:48,17,0,_Tokisaki_,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @cgy2468 :是被打断的触手掉地上的,2023-02-09 03:09:51,36,0,依然漂泊心,3,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
七龙珠早期悟空拿龟派气功搞熟章鱼来吃。。,2023-02-09 03:15:54,23,0,缔造者之道,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
回复 @缔造者之道 :要不是蓝将军……[偷笑],2023-02-09 04:00:59,5,0,雾霾王,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
无限供应的章鱼烧自助,2023-02-09 07:09:44,8,0,光之所向。。,6,1,481396479,5,防御特化与触手。,因为太怕痛就全点防御力了 第二季
